country_id,factor_id,year,reference_period,geography_version,public_geography_type,public_geography_id,cbs_gm_code,municipality,value,unit,source_name,provenance_ref,comparability_status
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0938,GM0938,Meerssen,550.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0944,GM0944,Mook en Middelaar,569.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0946,GM0946,Nederweert,569.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0957,GM0957,Roermond,474.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0965,GM0965,Simpelveld,580.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0971,GM0971,Stein,585.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0981,GM0981,Vaals,463.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0983,GM0983,Venlo,467.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0984,GM0984,Venray,507.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0986,GM0986,Voerendaal,575.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0988,GM0988,Weert,489.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0994,GM0994,Valkenburg aan de Geul,539.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,0995,GM0995,Lelystad,430.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1507,GM1507,Horst aan de Maas,539.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1509,GM1509,Oude IJsselstreek,537.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1525,GM1525,Teylingen,463.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1581,GM1581,Utrechtse Heuvelrug,488.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1586,GM1586,Oost Gelre,527.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1598,GM1598,Koggenland,517.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1621,GM1621,Lansingerland,459.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1640,GM1640,Leudal,580.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1641,GM1641,Maasgouw,577.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1652,GM1652,Gemert-Bakel,525.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1655,GM1655,Halderberge,533.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1658,GM1658,Heeze-Leende,556.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1659,GM1659,Laarbeek,534.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1667,GM1667,Reusel-De Mierden,551.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1669,GM1669,Roerdalen,589.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1674,GM1674,Roosendaal,482.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1676,GM1676,Schouwen-Duiveland,536.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1680,GM1680,Aa en Hunze,576.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1681,GM1681,Borger-Odoorn,585.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1690,GM1690,De Wolden,581.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1695,GM1695,Noord-Beveland,593.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1696,GM1696,Wijdemeren,547.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1699,GM1699,Noordenveld,547.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1700,GM1700,Twenterand,527.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1701,GM1701,Westerveld,584.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1705,GM1705,Lingewaard,505.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1706,GM1706,Cranendonck,564.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1708,GM1708,Steenwijkerland,521.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1709,GM1709,Moerdijk,536.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1711,GM1711,Echt-Susteren,579.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1714,GM1714,Sluis,561.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1719,GM1719,Drimmelen,526.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1721,GM1721,Bernheze,525.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1723,GM1723,Alphen-Chaam,590.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1724,GM1724,Bergeijk,560.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1728,GM1728,Bladel,543.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1729,GM1729,Gulpen-Wittem,574.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1730,GM1730,Tynaarlo,528.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1731,GM1731,Midden-Drenthe,553.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1734,GM1734,Overbetuwe,507.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1735,GM1735,Hof van Twente,547.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1740,GM1740,Neder-Betuwe,464.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1742,GM1742,Rijssen-Holten,468.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1771,GM1771,Geldrop-Mierlo,496.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1773,GM1773,Olst-Wijhe,527.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1774,GM1774,Dinkelland,532.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1783,GM1783,Westland,451.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1842,GM1842,Midden-Delfland,450.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1859,GM1859,Berkelland,557.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1876,GM1876,Bronckhorst,581.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1883,GM1883,Sittard-Geleen,520.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1884,GM1884,Kaag en Braassem,500.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1891,GM1891,Dantumadiel,519.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1892,GM1892,Zuidplas,469.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1894,GM1894,Peel en Maas,536.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1895,GM1895,Oldambt,537.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1896,GM1896,Zwartewaterland,452.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1900,GM1900,Súdwest-Fryslân,487.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1901,GM1901,Bodegraven-Reeuwijk,459.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1903,GM1903,Eijsden-Margraten,551.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1904,GM1904,Stichtse Vecht,477.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1911,GM1911,Hollands Kroon,539.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1916,GM1916,Leidschendam-Voorburg,408.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1924,GM1924,Goeree-Overflakkee,514.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1926,GM1926,Pijnacker-Nootdorp,427.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1930,GM1930,Nissewaard,459.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1931,GM1931,Krimpenerwaard,469.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1940,GM1940,De Fryske Marren,525.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1942,GM1942,Gooise Meren,453.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1945,GM1945,Berg en Dal,516.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1948,GM1948,Meierijstad,520.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1949,GM1949,Waadhoeke,520.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1950,GM1950,Westerwolde,555.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1952,GM1952,Midden-Groningen,532.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1954,GM1954,Beekdaelen,599.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1955,GM1955,Montferland,536.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1959,GM1959,Altena,499.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1960,GM1960,West Betuwe,516.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1961,GM1961,Vijfheerenlanden,473.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1963,GM1963,Hoeksche Waard,506.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1966,GM1966,Het Hogeland,508.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1969,GM1969,Westerkwartier,527.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1970,GM1970,Noardeast-Fryslân,522.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1978,GM1978,Molenlanden,489.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1979,GM1979,Eemsdelta,515.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1980,GM1980,Dijk en Waard,478.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1982,GM1982,Land van Cuijk,544.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1991,GM1991,Maashorst,525.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2023,2023,cbs-gemeentelijke-indeling-2023,municipality,1992,GM1992,Voorne aan Zee,526.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0014,GM0014,Groningen,329.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0034,GM0034,Almere,412.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0037,GM0037,Stadskanaal,547.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0047,GM0047,Veendam,551.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0050,GM0050,Zeewolde,518.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0059,GM0059,Achtkarspelen,546.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0060,GM0060,Ameland,531.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0072,GM0072,Harlingen,474.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0074,GM0074,Heerenveen,512.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0080,GM0080,Leeuwarden,428.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0085,GM0085,Ooststellingwerf,577.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0086,GM0086,Opsterland,572.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0088,GM0088,Schiermonnikoog,380.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0090,GM0090,Smallingerland,497.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0093,GM0093,Terschelling,499.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0096,GM0096,Vlieland,371.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0098,GM0098,Weststellingwerf,557.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
netherlands,cars,2025,2025,cbs-gemeentelijke-indeling-2025,municipality,0106,GM0106,Assen,472.0,cars-per-1000-residents,CBS StatLine 70072NED Personenauto's particulieren relatief,provenance/netherlands_cars_manifest.json,country_local
